aX,aY,aZ,gX,gY,gZ
1.006,-0.264,0.287,-14.954,23.621,-6.714
0.999,-0.254,0.324,-18.433,25.696,-7.385
0.977,-0.222,0.351,-22.461,27.283,-8.057
0.964,-0.168,0.364,-25.818,28.503,-9.216
0.967,-0.111,0.352,-27.588,28.625,-11.414
0.978,-0.050,0.355,-28.381,26.306,-14.648
0.962,-0.006,0.327,-25.452,20.142,-17.700
0.943,0.001,0.274,-19.836,13.428,-18.738
0.931,-0.012,0.224,-15.259,8.362,-19.226
0.921,-0.029,0.193,-13.184,5.310,-19.897
0.906,-0.047,0.182,-13.428,3.723,-20.630
0.892,-0.058,0.185,-14.404,3.418,-21.423
0.883,-0.073,0.196,-14.832,3.540,-22.095
0.879,-0.086,0.195,-14.465,3.906,-23.010
0.887,-0.094,0.185,-13.428,5.554,-24.353
0.890,-0.085,0.172,-12.939,8.118,-26.001
0.908,-0.080,0.157,-12.695,11.780,-26.428
0.946,-0.085,0.141,-13.245,15.564,-26.184
1.000,-0.125,0.126,-15.381,18.250,-26.123
1.048,-0.161,0.126,-18.250,19.409,-27.710
1.069,-0.189,0.146,-19.958,18.799,-29.053

0.859,-1.208,0.056,-58.716,71.472,-90.332
0.827,-1.302,0.135,-46.814,69.214,-105.225
0.756,-1.195,0.081,-57.434,65.735,-119.507
0.727,-0.947,0.025,-83.740,67.261,-126.282
0.690,-0.650,-0.025,-106.201,71.655,-122.498
0.658,-0.411,-0.058,-117.249,74.707,-109.192
0.667,-0.313,-0.041,-122.681,73.120,-90.759
0.702,-0.266,0.003,-130.432,69.031,-74.585
0.734,-0.178,-0.006,-130.615,64.087,-67.383
0.758,-0.137,-0.026,-113.464,58.899,-67.322
0.820,-0.233,-0.021,-93.140,55.969,-68.115
0.890,-0.449,-0.068,-78.552,51.819,-66.772
0.858,-0.674,-0.093,-71.228,49.133,-64.026
0.842,-0.795,-0.101,-73.730,54.077,-58.533
0.903,-0.703,-0.172,-78.064,59.753,-45.654
0.908,-0.300,-0.157,-74.829,55.542,-20.630
0.741,0.172,0.004,-73.669,41.321,11.475
0.508,0.679,-0.004,-86.060,27.954,46.326
0.339,0.929,0.030,-80.811,31.128,69.702
0.353,0.857,-0.046,-56.396,45.044,78.491
0.466,0.375,-0.254,-28.748,54.993,80.750
0.542,-0.199,-0.397,-1.831,57.678,67.993
0.596,-0.537,-0.129,7.874,63.599,51.208
0.756,-0.752,0.325,23.804,71.899,39.795
1.135,-0.798,0.628,71.960,72.449,34.302
1.607,-0.675,0.784,138.428,52.307,30.457
1.920,-0.294,0.871,171.875,17.334,30.701
1.793,0.107,0.586,148.071,-16.968,36.743
1.445,0.399,0.204,105.957,-39.490,52.795
1.146,0.395,-0.234,87.280,-47.668,81.421
1.028,-0.096,-0.366,88.135,-37.598,108.643
1.057,-0.633,0.042,99.182,-21.484,117.493
1.148,-0.864,0.403,117.371,-28.320,114.319
1.220,-0.735,0.522,126.648,-53.162,103.699
1.173,-0.495,0.386,122.803,-85.205,93.689
1.085,-0.300,0.195,114.807,-107.422,89.722
1.055,-0.202,0.076,111.023,-114.502,92.468
1.059,-0.232,-0.033,107.056,-114.624,98.511
1.034,-0.284,-0.139,98.999,-116.516,102.966
0.995,-0.373,-0.253,89.539,-123.474,107.483
0.971,-0.479,-0.323,82.275,-130.493,112.183
1.005,-0.613,-0.308,81.238,-132.019,116.516
1.042,-0.713,-0.221,89.539,-130.615,115.906
1.056,-0.741,-0.137,108.337,-129.456,109.314
1.050,-0.666,-0.055,130.371,-126.038,101.013
1.047,-0.601,-0.011,145.630,-121.216,93.872
1.038,-0.601,-0.011,143.494,-116.699,87.646
0.985,-0.528,-0.000,126.282,-113.281,80.322
0.926,-0.585,-0.082,116.760,-111.328,78.430
0.871,-0.705,-0.142,105.774,-105.713,80.505
0.857,-0.804,-0.130,82.886,-97.107,83.008
0.896,-0.844,0.002,60.669,-91.736,87.891
0.915,-0.845,0.093,54.077,-92.590,94.727
0.866,-0.928,-0.022,61.401,-90.088,95.337
0.887,-1.001,-0.028,59.753,-70.496,81.482
0.967,-0.898,0.084,37.231,-55.725,62.744
0.928,-0.771,0.113,24.658,-55.176,46.875
0.784,-0.668,0.228,27.649,-56.519,35.278
0.695,-0.599,0.450,42.786,-60.425,28.687
0.691,-0.469,0.613,56.763,-71.411,24.963
0.738,-0.322,0.665,56.519,-88.623,23.865
0.796,-0.157,0.604,42.725,-110.046,25.269
0.867,0.023,0.484,24.048,-125.854,31.860
0.953,0.191,0.412,-0.061,-128.479,50.598
1.007,0.273,0.395,-23.254,-122.803,78.918
0.980,0.268,0.231,-37.476,-112.671,106.018
0.862,0.225,0.010,-46.387,-92.590,124.756
0.755,0.261,-0.116,-59.204,-64.514,136.353
0.753,0.320,-0.089,-74.585,-32.227,145.813
0.857,0.341,0.031,-81.421,-3.967,148.865
0.963,0.341,0.137,-71.228,10.071,142.273
1.017,0.360,0.163,-43.213,10.925,133.484
1.038,0.370,0.124,-0.488,8.179,126.221
1.075,0.327,0.052,50.293,6.958,121.948
1.114,0.252,0.003,97.900,8.606,116.821
1.146,0.150,-0.034,134.583,12.146,105.530
1.216,0.043,-0.038,164.185,11.353,91.675
1.281,-0.141,-0.037,184.265,2.319,89.050
1.253,-0.378,-0.051,195.557,-12.512,99.060
1.184,-0.608,-0.007,208.313,-21.301,110.107
1.089,-0.771,0.075,224.609,-21.362,120.178
1.003,-0.835,0.192,236.877,-17.151,128.784
0.928,-0.818,0.285,232.056,-13.977,128.906
0.910,-0.761,0.375,205.750,-8.484,124.023
0.908,-0.774,0.454,175.232,-4.211,121.216
0.914,-0.756,0.468,143.066,-1.343,117.065
0.897,-0.723,0.446,111.572,3.662,109.802
0.888,-0.671,0.406,80.994,14.221,99.365
0.903,-0.579,0.339,48.157,28.809,89.050
0.965,-0.480,0.320,17.456,45.166,80.566
1.039,-0.410,0.342,-4.333,58.105,75.500
1.068,-0.383,0.336,-13.733,61.340,71.472
1.073,-0.355,0.329,-13.611,57.617,64.697
1.039,-0.286,0.359,-12.207,49.072,56.641
1.013,-0.241,0.365,-5.310,39.551,48.157
0.989,-0.186,0.385,-1.770,25.452,41.870
0.968,-0.160,0.338,1.465,10.864,37.537
0.955,-0.152,0.291,4.456,1.465,32.959
0.939,-0.141,0.257,5.310,-2.563,27.222
0.928,-0.113,0.243,4.578,-3.052,20.691
0.918,-0.088,0.253,4.272,-1.587,14.404
0.910,-0.072,0.269,5.798,0.244,9.277
0.909,-0.085,0.278,10.071,1.953,6.226
0.911,-0.127,0.277,15.259,3.723,4.456
0.906,-0.193,0.258,19.287,5.615,3.967
0.889,-0.255,0.237,21.057,7.690,3.418
0.860,-0.295,0.224,19.653,10.193,1.770
0.838,-0.316,0.209,16.357,12.878,-1.526
0.834,-0.331,0.204,11.414,15.869,-6.104
0.841,-0.319,0.224,5.920,18.616,-12.451
0.847,-0.313,0.227,1.160,18.799,-17.883
0.851,-0.328,0.216,-2.686,18.127,-22.766
0.847,-0.332,0.203,-7.080,18.494,-28.564
0.841,-0.317,0.192,-12.268,21.240,-34.058
0.849,-0.299,0.185,-18.860,26.367,-38.330
0.896,-0.282,0.221,-27.344,33.203,-42.053
0.970,-0.232,0.305,-35.767,37.048,-46.204
1.042,-0.178,0.371,-40.527,33.569,-49.072
1.105,-0.141,0.375,-40.466,24.109,-50.781

1.601,0.221,0.116,-24.902,5.066,-6.531
1.615,0.147,0.013,-30.701,-15.991,-18.921
1.603,0.056,-0.154,-34.241,-30.579,-33.691
1.550,-0.059,-0.318,-30.273,-29.236,-50.293
1.453,-0.078,-0.272,-16.846,-9.644,-70.251
1.393,-0.093,-0.111,6.042,10.498,-85.999
1.320,-0.197,0.030,25.391,18.311,-93.872
1.256,-0.322,0.129,40.466,20.020,-100.830
1.286,-0.357,0.232,50.537,24.963,-113.770
1.429,-0.236,0.304,51.331,27.954,-134.705
1.626,-0.095,0.222,46.448,21.423,-158.142
1.813,-0.064,0.022,37.109,7.141,-176.270
1.916,-0.196,-0.164,21.729,-6.775,-190.613
1.873,-0.531,-0.101,9.033,-11.047,-206.970
1.744,-0.721,0.161,9.521,-10.864,-225.830
1.574,-0.650,0.245,14.771,-18.921,-238.892
1.492,-0.538,0.265,-9.277,-30.640,-245.483
1.519,-0.485,0.328,-60.913,-42.786,-248.108
1.545,-0.405,0.279,-106.934,-61.340,-250.122
1.659,-0.471,0.249,-132.690,-76.782,-248.413
1.826,-0.531,0.214,-143.066,-93.628,-248.108
1.972,-0.407,0.048,-162.415,-114.380,-243.896
1.872,-0.274,-0.066,-168.701,-140.930,-235.168
1.819,-0.323,0.153,-169.739,-169.739,-236.267
1.906,-0.271,0.062,-193.542,-197.144,-236.267
1.499,-0.072,-0.572,-210.022,-213.623,-222.290
1.005,0.085,-0.987,-191.833,-197.876,-197.205
0.677,-0.023,-0.865,-152.100,-158.203,-165.100
0.588,0.078,-0.525,-121.277,-127.808,-143.494
0.778,0.226,-0.194,-85.205,-116.211,-139.526
1.001,0.440,-0.040,-43.762,-119.446,-150.085
1.062,0.454,0.062,-9.827,-121.216,-164.246
0.961,0.251,0.100,-1.343,-114.197,-169.312
0.746,0.110,0.059,-7.996,-106.750,-164.917
0.747,0.142,0.113,-13.794,-99.976,-160.095
0.854,0.267,0.245,-15.625,-92.468,-153.320
0.822,0.363,0.222,-16.174,-91.675,-138.672
0.714,0.349,0.124,-15.686,-91.980,-118.774
0.665,0.266,0.075,-14.954,-90.515,-101.135
0.630,0.202,0.089,-12.512,-88.318,-85.754
0.543,0.187,0.113,-11.230,-86.121,-69.153
0.423,0.198,0.135,-9.399,-80.261,-50.171
0.316,0.205,0.173,-3.113,-67.566,-30.518
0.268,0.205,0.208,10.254,-49.072,-12.329
0.276,0.191,0.203,26.794,-29.480,2.747
0.307,0.135,0.162,39.856,-13.855,14.160
0.360,0.043,0.142,46.692,-3.784,21.362
0.406,-0.027,0.128,48.706,-0.122,26.245
0.414,-0.088,0.118,49.988,-1.160,32.288
0.394,-0.169,0.132,53.223,-1.465,39.978
0.373,-0.216,0.150,59.082,3.418,46.082
0.357,-0.230,0.146,69.275,14.282,50.842
0.416,-0.255,0.131,81.482,29.175,55.664
0.518,-0.324,0.075,89.966,37.109,60.181
0.569,-0.415,0.004,89.050,31.006,64.697
0.573,-0.495,-0.073,80.444,18.494,71.899
0.557,-0.524,-0.100,74.585,10.620,80.566
0.550,-0.529,-0.054,79.956,11.658,89.417
0.550,-0.490,0.019,92.712,17.273,96.985
0.570,-0.430,0.065,103.760,25.024,103.271
0.522,-0.388,0.040,112.610,36.316,108.459
0.577,-0.393,0.180,119.446,55.237,110.535
0.670,-0.466,0.221,128.845,68.054,109.070
0.734,-0.523,0.248,138.489,69.580,107.483
0.739,-0.557,0.230,139.587,58.044,103.638
0.764,-0.564,0.168,126.282,38.635,99.854
0.786,-0.565,0.105,102.844,17.822,99.182
0.823,-0.607,0.032,83.008,0.671,103.455
0.859,-0.630,-0.018,72.327,-10.193,109.192
0.890,-0.636,-0.051,69.824,-17.883,113.403
0.928,-0.606,-0.068,71.289,-21.545,116.882
0.969,-0.571,-0.063,73.059,-20.081,120.178
1.016,-0.524,-0.007,75.745,-16.174,123.169
1.078,-0.464,0.089,83.740,-9.827,127.380
1.173,-0.470,0.195,102.722,-1.587,133.301
1.236,-0.507,0.254,126.770,6.226,135.010
1.187,-0.558,0.298,141.541,5.005,131.226
1.131,-0.590,0.309,138.062,-5.310,125.061
1.142,-0.580,0.250,116.150,-20.325,119.934
1.175,-0.592,0.091,94.116,-35.034,119.690
1.223,-0.621,-0.079,83.252,-42.053,124.207
1.248,-0.662,-0.132,79.407,-41.077,129.150
1.255,-0.693,-0.062,75.317,-36.499,130.127
1.258,-0.714,0.055,67.383,-34.119,125.122
1.263,-0.718,0.173,55.603,-34.241,115.112
1.237,-0.696,0.270,43.579,-36.682,104.980
1.154,-0.648,0.367,36.926,-39.368,97.046
1.043,-0.578,0.404,37.415,-41.565,90.210
0.958,-0.455,0.367,38.818,-43.640,85.205
0.924,-0.310,0.298,40.222,-45.959,85.205
0.900,-0.203,0.192,44.739,-46.265,87.097
0.862,-0.149,0.039,54.810,-43.579,88.745
0.860,-0.145,-0.092,65.491,-35.095,87.708
0.897,-0.130,-0.192,70.496,-26.123,83.008
0.965,-0.179,-0.307,73.792,-18.738,79.224
1.030,-0.196,-0.338,67.261,-8.972,76.965
1.038,-0.190,-0.267,52.673,1.099,77.759
0.991,-0.173,-0.126,39.673,9.644,80.811
0.914,-0.197,0.014,33.508,15.259,83.801
0.864,-0.180,0.113,28.809,18.677,83.374
0.870,-0.158,0.189,25.513,23.376,80.688
0.959,-0.126,0.285,23.254,27.954,78.064
1.111,-0.044,0.375,19.958,27.100,75.623
1.240,0.093,0.471,22.461,19.043,73.425
1.317,0.157,0.468,33.203,3.662,76.111
1.371,0.122,0.306,50.720,-12.512,81.787
1.380,0.007,0.113,67.810,-22.156,83.984
1.324,-0.162,0.040,72.083,-26.428,83.252
1.230,-0.280,0.113,63.965,-30.457,76.721
1.119,-0.331,0.215,56.702,-35.156,64.819
1.025,-0.314,0.234,56.213,-39.734,52.063
0.971,-0.341,0.139,58.716,-42.236,43.457
0.949,-0.466,-0.010,54.626,-38.269,35.583
0.922,-0.517,-0.066,39.795,-26.672,21.973
0.894,-0.429,0.003,22.522,-12.939,8.911
0.920,-0.322,0.070,15.930,-2.625,2.380
0.971,-0.279,0.100,17.578,3.601,-0.122
1.011,-0.260,0.111,20.325,6.470,-2.075
1.027,-0.245,0.128,20.569,7.080,-3.601

1.263,0.772,-0.402,-110.168,-12.573,15.991
1.150,1.231,-0.570,-125.427,-18.250,29.968
1.027,1.318,-0.774,-108.765,-8.728,40.039
0.957,0.878,-0.879,-66.284,15.747,45.532
1.086,0.242,-1.005,-37.170,39.307,45.654
1.158,-0.131,-1.010,-33.813,44.556,42.297
1.059,-0.106,-0.910,-30.945,43.579,45.593
0.874,0.109,-0.843,-2.258,59.509,58.594
0.765,0.255,-0.684,41.992,91.370,70.496
0.853,0.593,-0.593,55.481,113.831,73.975
1.043,0.882,-0.681,21.179,124.451,80.444
1.269,0.853,-0.710,5.432,136.169,81.116
1.579,0.584,-0.508,24.780,156.433,81.055
1.994,0.254,-0.110,55.115,170.166,82.214
2.294,-0.023,0.341,75.378,161.743,81.543
2.382,-0.108,0.482,81.360,121.643,76.660
2.338,0.022,0.339,71.533,63.232,69.580
2.186,0.162,0.142,62.439,4.761,66.101
1.961,0.272,-0.036,67.139,-41.016,67.688
1.764,0.367,-0.151,78.430,-70.435,69.763
1.637,0.445,-0.202,86.548,-89.478,72.144
1.547,0.454,-0.279,90.332,-105.896,75.500
1.477,0.410,-0.393,93.323,-121.582,77.637
1.447,0.352,-0.513,95.398,-131.287,77.820
1.386,0.284,-0.664,96.375,-131.226,74.036
1.301,0.263,-0.775,91.614,-122.620,66.467
1.261,0.276,-0.769,85.022,-109.436,59.937
1.279,0.195,-0.756,77.881,-99.121,56.458
1.257,0.088,-0.707,63.293,-91.492,54.504
1.217,0.067,-0.584,42.175,-85.938,49.805
1.179,0.036,-0.454,27.283,-83.557,47.302
1.115,-0.024,-0.376,26.794,-84.961,48.462
1.035,-0.065,-0.325,32.043,-87.219,48.706
0.979,-0.068,-0.306,36.438,-87.524,44.983
0.954,-0.029,-0.343,36.804,-87.402,37.720
0.947,0.030,-0.438,30.029,-86.670,28.809
0.972,0.124,-0.536,13.611,-82.581,18.127
1.023,0.254,-0.557,-4.456,-73.608,6.958
1.077,0.357,-0.484,-12.024,-61.584,-0.854
1.120,0.393,-0.368,-8.301,-51.758,-4.883
1.156,0.371,-0.271,-2.502,-47.241,-8.240
1.157,0.336,-0.218,1.892,-48.523,-11.719
1.104,0.288,-0.183,6.470,-53.589,-14.648
1.017,0.286,-0.120,12.268,-58.777,-16.602
0.967,0.299,-0.045,25.208,-61.340,-19.226
0.965,0.296,-0.000,44.861,-63.171,-22.400
1.005,0.311,-0.017,58.838,-66.711,-25.879
1.074,0.392,-0.104,63.477,-72.693,-28.442
1.174,0.502,-0.227,63.354,-78.369,-28.198
1.258,0.630,-0.337,58.411,-79.285,-24.719
1.321,0.749,-0.440,48.279,-70.618,-19.165
1.335,0.841,-0.494,34.607,-53.101,-12.817
1.216,0.895,-0.443,19.409,-35.950,-8.240
1.058,0.907,-0.289,3.967,-24.902,-1.892
0.921,0.828,-0.097,-1.648,-16.846,5.432
0.856,0.711,0.063,-3.479,-18.860,9.521
0.839,0.589,0.090,-0.916,-31.738,10.193
0.823,0.526,-0.069,10.071,-49.744,10.498
0.779,0.472,-0.310,30.029,-63.599,10.742
0.730,0.400,-0.490,53.894,-66.711,8.545
0.688,0.349,-0.565,77.759,-58.411,1.587
0.650,0.340,-0.523,97.412,-43.457,-7.324
0.631,0.390,-0.401,113.037,-27.222,-16.113
0.659,0.453,-0.247,125.549,-14.893,-24.719
0.719,0.487,-0.093,136.169,-9.766,-31.128
0.773,0.481,0.008,145.081,-14.648,-33.630
0.790,0.422,0.013,154.663,-29.297,-33.203
0.768,0.311,-0.069,162.781,-46.875,-31.860
0.724,0.183,-0.190,167.236,-59.387,-34.058
0.675,0.064,-0.283,165.588,-62.744,-39.856
0.636,-0.026,-0.312,159.058,-57.495,-47.058
0.611,-0.087,-0.280,150.940,-46.936,-54.626
0.599,-0.096,-0.219,141.357,-37.231,-62.256
0.607,-0.089,-0.158,130.615,-30.823,-69.519
0.633,-0.072,-0.107,117.798,-26.794,-75.562
0.669,-0.054,-0.069,104.126,-24.841,-81.787
0.693,-0.028,-0.050,91.614,-24.292,-87.891
0.709,-0.001,-0.038,80.933,-23.621,-93.811
0.710,0.021,-0.036,74.524,-22.278,-99.487
0.712,0.032,-0.025,73.120,-20.508,-104.858
0.717,0.017,-0.005,75.623,-18.677,-108.521
0.726,-0.024,0.019,80.994,-17.151,-110.046
0.736,-0.082,0.047,86.853,-15.564,-109.863
0.750,-0.147,0.069,92.163,-13.306,-108.643
0.767,-0.217,0.086,95.276,-10.193,-105.957
0.784,-0.292,0.104,95.276,-6.165,-101.379
0.781,-0.366,0.135,92.407,-1.343,-95.520
0.765,-0.439,0.166,86.792,5.493,-89.233
0.753,-0.524,0.185,77.698,14.893,-82.642
0.758,-0.602,0.182,64.941,25.208,-77.271
0.780,-0.613,0.172,47.302,35.461,-75.378
0.816,-0.534,0.175,23.621,44.861,-77.271
0.840,-0.405,0.202,-1.343,51.147,-81.177
0.856,-0.289,0.236,-20.813,53.955,-83.435
0.873,-0.214,0.249,-32.349,52.612,-83.130
0.881,-0.185,0.247,-35.889,47.241,-81.177
0.871,-0.185,0.243,-33.447,40.039,-78.308
0.849,-0.192,0.247,-28.992,33.142,-74.646
0.825,-0.211,0.257,-25.146,27.405,-70.618
0.799,-0.237,0.262,-22.461,23.376,-66.895
0.778,-0.263,0.257,-21.973,20.325,-63.416
0.772,-0.281,0.232,-22.705,17.700,-61.584
0.783,-0.288,0.201,-23.804,16.174,-60.852
0.804,-0.294,0.172,-23.682,15.564,-59.814
0.830,-0.307,0.151,-21.790,14.526,-58.533
0.851,-0.324,0.140,-19.104,13.123,-56.580
0.860,-0.344,0.150,-16.602,12.085,-53.101
0.849,-0.359,0.175,-13.611,11.414,-48.279
0.823,-0.370,0.204,-9.949,11.902,-42.297
0.797,-0.376,0.233,-5.188,14.587,-36.438
0.790,-0.376,0.255,-0.977,18.982,-31.250
0.813,-0.378,0.275,0.488,24.170,-27.100
0.860,-0.377,0.290,-1.892,28.259,-24.414
0.901,-0.370,0.301,-6.897,28.687,-22.766
0.923,-0.364,0.301,-12.634,25.024,-21.118
0.922,-0.364,0.292,-17.212,18.494,-18.494
0.898,-0.381,0.276,-20.020,12.146,-15.076
0.874,-0.405,0.259,-20.996,7.935,-11.047
0.861,-0.429,0.250,-20.508,6.836,-6.775

1.258,0.816,-0.345,-67.444,53.467,72.632
1.267,0.858,-0.228,-72.876,55.359,73.120
1.224,0.796,-0.070,-75.989,57.007,75.317
1.172,0.673,0.037,-72.998,54.749,79.346
1.139,0.521,0.059,-65.247,49.500,83.374
1.120,0.390,0.014,-55.237,44.373,85.327
1.116,0.321,-0.039,-43.640,41.626,84.106
1.142,0.334,-0.077,-32.532,39.978,80.750
1.188,0.382,-0.135,-26.794,35.889,76.111
1.235,0.410,-0.252,-32.166,27.893,71.777
1.271,0.407,-0.403,-48.706,18.982,67.139
1.297,0.389,-0.480,-69.153,15.320,60.242
1.310,0.402,-0.443,-81.238,17.212,50.293
1.289,0.466,-0.365,-77.332,18.677,39.001
1.206,0.555,-0.324,-59.692,16.724,28.198
1.101,0.671,-0.329,-37.598,13.977,19.775
1.021,0.775,-0.336,-17.456,14.832,15.259
1.016,0.823,-0.340,-3.235,20.203,14.404
1.074,0.796,-0.348,2.686,27.222,15.137
1.161,0.736,-0.334,-1.160,32.532,15.015
1.264,0.654,-0.287,-9.705,35.583,13.367
1.335,0.554,-0.200,-16.052,36.926,9.644
1.345,0.470,-0.118,-15.869,34.546,3.296
1.324,0.410,-0.112,-10.681,26.550,-4.944
1.329,0.389,-0.204,-3.784,13.428,-14.038
1.317,0.355,-0.363,2.686,-0.366,-23.315
1.296,0.308,-0.516,3.601,-8.789,-30.701
1.335,0.278,-0.613,-1.526,-9.827,-37.903
1.429,0.278,-0.595,-10.315,-6.042,-45.410
1.536,0.298,-0.474,-16.418,-2.441,-54.565
1.614,0.319,-0.321,-14.465,-3.174,-66.101
1.614,0.365,-0.190,-7.629,-10.437,-78.979
1.527,0.424,-0.152,0.183,-22.400,-90.271
1.389,0.473,-0.261,4.944,-33.447,-98.877
1.312,0.495,-0.390,3.784,-36.987,-105.591
1.314,0.436,-0.555,-0.854,-34.119,-111.511
1.383,0.387,-0.598,-9.949,-28.992,-117.493
1.432,0.316,-0.494,-8.057,-24.536,-122.314
1.468,0.192,-0.332,8.423,-23.621,-123.901
1.479,-0.019,-0.148,33.569,-23.560,-127.930
1.410,-0.088,-0.017,59.204,-26.917,-138.977
1.302,-0.038,0.021,72.449,-34.546,-152.405
1.202,0.015,-0.039,68.176,-44.312,-164.001
1.146,0.030,-0.165,42.908,-53.040,-171.997
1.156,0.055,-0.294,8.606,-58.655,-177.979
1.208,0.057,-0.324,-9.644,-61.584,-185.608
1.275,0.068,-0.273,-6.470,-65.674,-194.092
1.306,0.028,-0.164,2.136,-70.374,-199.951
1.383,-0.132,0.024,4.272,-76.355,-203.552
1.406,-0.254,-0.018,-2.441,-88.562,-207.886
1.408,-0.354,-0.075,-14.587,-96.619,-210.388
1.463,-0.385,-0.068,-30.212,-103.455,-211.731
1.510,-0.335,-0.088,-55.481,-115.479,-207.703
1.545,-0.267,-0.182,-87.280,-132.935,-194.580
1.556,-0.111,-0.306,-115.112,-150.146,-177.917
1.479,0.029,-0.445,-125.793,-166.931,-163.513
1.403,0.148,-0.496,-120.911,-180.908,-158.997
1.212,0.222,-0.513,-104.553,-187.500,-161.987
1.171,0.346,-0.552,-75.867,-180.969,-165.833
1.063,0.417,-0.457,-44.189,-162.659,-157.898
0.955,0.347,-0.302,-24.658,-142.639,-144.592
0.909,0.309,-0.147,-23.560,-133.179,-128.174
0.908,0.357,-0.102,-40.283,-139.343,-107.178
0.811,0.466,-0.240,-60.608,-156.006,-87.097
0.604,0.504,-0.405,-66.284,-163.879,-72.632
0.376,0.441,-0.412,-53.406,-149.963,-66.040
0.223,0.333,-0.287,-30.823,-117.920,-63.904
0.178,0.198,-0.178,-4.883,-78.491,-59.021
0.246,0.093,-0.122,21.118,-39.490,-48.767
0.349,0.028,-0.088,42.603,-7.812,-35.400
0.403,0.026,-0.071,53.406,9.277,-21.484
0.409,0.064,-0.095,54.016,11.475,-8.728
0.398,0.094,-0.121,49.194,6.042,2.136
0.381,0.101,-0.121,43.457,0.977,11.292
0.336,0.075,-0.093,38.818,-0.122,19.775
0.301,0.036,-0.062,39.124,6.531,28.259
0.320,0.003,-0.040,47.546,21.851,36.499
0.391,-0.025,-0.024,64.087,39.856,44.250
0.478,-0.111,-0.035,81.116,52.917,53.040
0.520,-0.261,-0.069,91.858,57.983,60.974
0.608,-0.321,0.002,94.666,57.495,64.087
0.635,-0.430,-0.072,96.008,50.781,67.139
0.686,-0.477,-0.062,96.069,47.119,69.275
0.740,-0.479,-0.024,97.168,44.006,70.007
0.794,-0.436,-0.001,95.947,40.405,69.336
0.858,-0.377,0.007,93.201,35.645,68.298
0.902,-0.323,0.019,89.966,29.358,67.444
0.941,-0.294,0.025,87.402,23.071,67.688
0.961,-0.290,0.042,86.853,17.639,69.580
0.955,-0.327,0.065,87.280,11.719,72.144
0.938,-0.379,0.078,87.341,5.371,74.219
0.912,-0.421,0.080,86.243,-1.465,75.012
0.878,-0.433,0.075,86.365,-8.179,73.425
0.874,-0.422,0.080,89.478,-10.620,71.533
0.904,-0.392,0.114,93.018,-7.324,71.228
1.000,-0.310,0.124,90.576,-5.005,71.716
1.125,-0.242,0.087,82.642,-7.629,72.327
1.204,-0.212,0.027,72.266,-16.541,71.350
1.204,-0.203,-0.008,60.974,-29.419,70.618
1.158,-0.257,-0.057,55.908,-43.274,72.388
1.098,-0.349,-0.110,55.359,-53.528,73.486
1.046,-0.431,-0.118,55.603,-54.626,72.693
1.007,-0.474,-0.055,57.495,-47.241,71.533
1.006,-0.476,0.051,63.721,-36.011,70.801
1.066,-0.439,0.184,72.937,-23.376,69.641
1.162,-0.368,0.295,82.764,-12.573,68.481
1.253,-0.287,0.328,92.407,-7.996,66.956
1.299,-0.198,0.294,96.985,-9.583,63.293
1.304,-0.138,0.222,92.407,-17.700,60.425
1.278,-0.113,0.145,82.214,-31.860,60.852
1.182,-0.133,0.051,72.571,-50.049,65.369
1.055,-0.176,-0.052,62.439,-66.345,72.937
0.940,-0.202,-0.159,57.007,-69.580,77.209
0.840,-0.214,-0.226,53.955,-60.974,80.566
0.764,-0.209,-0.239,53.894,-46.204,81.848
0.721,-0.198,-0.180,54.626,-27.588,81.970
0.738,-0.172,-0.094,55.298,-10.864,80.444
0.800,-0.108,-0.028,57.312,-1.160,78.064
0.880,-0.053,0.020,64.880,2.930,74.646

0.941,1.409,-0.602,139.160,-8.423,71.533
1.079,1.322,-0.428,166.199,27.588,126.221
1.350,1.181,-0.158,110.352,49.927,170.593
1.497,0.705,0.074,45.837,39.795,212.524
1.396,0.065,0.202,23.926,0.000,235.413
1.132,0.148,0.007,11.475,-34.973,222.534
0.882,0.678,-0.067,36.621,-44.006,210.388
0.760,0.479,-0.585,83.435,-18.677,229.675
1.451,0.223,-0.197,72.144,40.039,243.286
2.040,0.026,0.419,47.668,70.251,258.301
1.984,-0.159,0.486,58.350,34.668,274.109
1.664,-0.706,-0.030,119.202,-29.724,288.574
1.555,-1.253,-0.119,156.311,-57.983,283.020
1.669,-1.616,0.385,148.743,-63.049,253.662
1.522,-1.934,0.198,134.644,-102.234,213.684
0.998,-1.894,-0.378,117.432,-132.385,164.612
0.459,-1.557,-0.986,89.478,-122.620,117.981
0.176,-1.025,-1.361,50.171,-82.397,83.191
0.220,-0.567,-1.291,-5.981,-21.301,63.843
0.412,-0.568,-0.892,-67.993,31.006,61.768
0.562,-0.867,-0.542,-111.633,56.274,59.326
0.715,-1.038,-0.048,-121.582,63.660,41.931
0.983,-0.912,0.353,-98.206,55.908,14.343
1.177,-0.676,0.356,-67.200,27.954,-10.681
1.274,-0.444,0.228,-54.626,-7.141,-25.757
1.357,-0.238,0.109,-46.082,-38.147,-31.128
1.467,0.051,0.000,-37.170,-63.660,-32.471
1.575,0.370,-0.133,-25.757,-81.604,-25.330
1.565,0.551,-0.245,-13.611,-92.163,-8.972
1.378,0.557,-0.306,-13.611,-98.694,11.169
